,fuzzer,coverage,time,rank,micro_benchmark
4835,eclipser,15,120,2,systemd_fuzz-link-parser-IDX31
4836,aflplusplus,344,300,1,lcms-2017-03-21-IDX21
4837,honggfuzz,344,900,2,lcms-2017-03-21-IDX21
4838,libfuzzer,290,780,3,lcms-2017-03-21-IDX21
4839,eclipser,284,180,4,lcms-2017-03-21-IDX21
4840,entropic,144,900,5,lcms-2017-03-21-IDX21
4841,afl,105,360,6,lcms-2017-03-21-IDX21
4842,honggfuzz,22,60,1,libpng-1.2.56-IDX36
4843,aflplusplus,22,60,1,libpng-1.2.56-IDX36
4844,entropic,22,240,2,libpng-1.2.56-IDX36
4845,libfuzzer,21,60,3,libpng-1.2.56-IDX36
4846,afl,20,60,4,libpng-1.2.56-IDX36
4847,eclipser,20,60,4,libpng-1.2.56-IDX36
4848,honggfuzz,305,60,1,libxml2-v2.9.2-IDX38
4849,entropic,304,300,2,libxml2-v2.9.2-IDX38
4850,eclipser,304,360,3,libxml2-v2.9.2-IDX38
4851,afl,304,480,4,libxml2-v2.9.2-IDX38
4852,aflplusplus,304,780,5,libxml2-v2.9.2-IDX38
4853,libfuzzer,299,360,6,libxml2-v2.9.2-IDX38
4854,aflplusplus,1,60,1,openthread-2019-12-23-IDX85
4855,entropic,1,60,1,openthread-2019-12-23-IDX85
4856,honggfuzz,1,60,1,openthread-2019-12-23-IDX85
4857,eclipser,1,60,1,openthread-2019-12-23-IDX85
4858,afl,1,60,1,openthread-2019-12-23-IDX85
4859,libfuzzer,1,60,1,openthread-2019-12-23-IDX85
4860,honggfuzz,145,480,1,mbedtls_fuzz_dtlsclient-IDX21
4861,aflplusplus,143,900,2,mbedtls_fuzz_dtlsclient-IDX21
4862,eclipser,125,360,3,mbedtls_fuzz_dtlsclient-IDX21
4863,afl,125,660,4,mbedtls_fuzz_dtlsclient-IDX21
4864,entropic,123,360,5,mbedtls_fuzz_dtlsclient-IDX21
4865,libfuzzer,122,840,6,mbedtls_fuzz_dtlsclient-IDX21
4866,afl,1040,840,1,php_php-fuzz-parser-IDX71
4867,eclipser,1034,900,2,php_php-fuzz-parser-IDX71
4868,libfuzzer,1032,900,3,php_php-fuzz-parser-IDX71
4869,entropic,1031,900,4,php_php-fuzz-parser-IDX71
4870,aflplusplus,1028,900,5,php_php-fuzz-parser-IDX71
4871,honggfuzz,1027,780,6,php_php-fuzz-parser-IDX71
4872,honggfuzz,42,60,1,systemd_fuzz-link-parser-IDX24
4873,aflplusplus,42,60,1,systemd_fuzz-link-parser-IDX24
4874,entropic,42,60,1,systemd_fuzz-link-parser-IDX24
4875,libfuzzer,42,60,1,systemd_fuzz-link-parser-IDX24
4876,afl,31,60,2,systemd_fuzz-link-parser-IDX24
4877,eclipser,31,120,3,systemd_fuzz-link-parser-IDX24
4878,entropic,5,60,1,jsoncpp_jsoncpp_fuzzer-IDX57
4879,libfuzzer,5,60,1,jsoncpp_jsoncpp_fuzzer-IDX57
4880,honggfuzz,5,60,1,jsoncpp_jsoncpp_fuzzer-IDX57
4881,aflplusplus,5,60,1,jsoncpp_jsoncpp_fuzzer-IDX57
4882,afl,5,60,1,jsoncpp_jsoncpp_fuzzer-IDX57
4883,eclipser,5,60,1,jsoncpp_jsoncpp_fuzzer-IDX57
4884,aflplusplus,362,660,1,libpcap_fuzz_both-IDX7
4885,afl,124,900,2,libpcap_fuzz_both-IDX7
4886,entropic,123,900,3,libpcap_fuzz_both-IDX7
4887,libfuzzer,122,180,4,libpcap_fuzz_both-IDX7
4888,honggfuzz,122,420,5,libpcap_fuzz_both-IDX7
4889,eclipser,121,660,6,libpcap_fuzz_both-IDX7
4890,eclipser,27,60,1,mbedtls_fuzz_dtlsclient-IDX12
4891,afl,27,60,1,mbedtls_fuzz_dtlsclient-IDX12
4892,aflplusplus,27,600,2,mbedtls_fuzz_dtlsclient-IDX12
4893,libfuzzer,26,60,3,mbedtls_fuzz_dtlsclient-IDX12
4894,honggfuzz,26,60,3,mbedtls_fuzz_dtlsclient-IDX12
4895,entropic,26,60,3,mbedtls_fuzz_dtlsclient-IDX12
4896,honggfuzz,92,60,1,harfbuzz-1.3.2-IDX17
4897,afl,92,60,1,harfbuzz-1.3.2-IDX17
4898,libfuzzer,92,60,1,harfbuzz-1.3.2-IDX17
4899,aflplusplus,92,60,1,harfbuzz-1.3.2-IDX17
4900,entropic,92,60,1,harfbuzz-1.3.2-IDX17
4901,eclipser,92,60,1,harfbuzz-1.3.2-IDX17
4902,afl,155,360,1,php_php-fuzz-parser-IDX99
4903,eclipser,155,600,2,php_php-fuzz-parser-IDX99
4904,aflplusplus,151,240,3,php_php-fuzz-parser-IDX99
4905,honggfuzz,151,420,4,php_php-fuzz-parser-IDX99
4906,libfuzzer,149,120,5,php_php-fuzz-parser-IDX99
4907,entropic,148,420,6,php_php-fuzz-parser-IDX99
4908,afl,39,60,1,bloaty_fuzz_target-IDX89
4909,honggfuzz,38,420,2,bloaty_fuzz_target-IDX89
4910,eclipser,37,120,3,bloaty_fuzz_target-IDX89
4911,entropic,30,120,4,bloaty_fuzz_target-IDX89
4912,libfuzzer,27,60,5,bloaty_fuzz_target-IDX89
4913,aflplusplus,26,60,6,bloaty_fuzz_target-IDX89
4914,libfuzzer,242,300,1,openthread-2019-12-23-IDX10
4915,entropic,242,480,2,openthread-2019-12-23-IDX10
4916,eclipser,237,900,3,openthread-2019-12-23-IDX10
4917,honggfuzz,233,600,4,openthread-2019-12-23-IDX10
4918,afl,229,900,5,openthread-2019-12-23-IDX10
4919,aflplusplus,196,120,6,openthread-2019-12-23-IDX10
4920,libfuzzer,689,60,1,re2-2014-12-09-IDX70
4921,honggfuzz,689,300,2,re2-2014-12-09-IDX70
4922,aflplusplus,689,480,3,re2-2014-12-09-IDX70
4923,eclipser,689,840,4,re2-2014-12-09-IDX70
4924,entropic,667,840,5,re2-2014-12-09-IDX70
4925,afl,561,180,6,re2-2014-12-09-IDX70
4926,honggfuzz,457,60,1,harfbuzz-1.3.2-IDX75
4927,entropic,457,60,1,harfbuzz-1.3.2-IDX75
4928,libfuzzer,457,120,2,harfbuzz-1.3.2-IDX75
4929,eclipser,457,240,3,harfbuzz-1.3.2-IDX75
4930,afl,457,300,4,harfbuzz-1.3.2-IDX75
4931,aflplusplus,457,780,5,harfbuzz-1.3.2-IDX75
4932,libfuzzer,157,60,1,libxslt_xpath-IDX64
4933,entropic,157,60,1,libxslt_xpath-IDX64
4934,afl,157,60,1,libxslt_xpath-IDX64
4935,honggfuzz,157,60,1,libxslt_xpath-IDX64
4936,aflplusplus,157,60,1,libxslt_xpath-IDX64
4937,eclipser,157,60,1,libxslt_xpath-IDX64
4938,afl,135,60,1,vorbis-2017-12-11-IDX43
4939,aflplusplus,135,60,1,vorbis-2017-12-11-IDX43
4940,entropic,135,60,1,vorbis-2017-12-11-IDX43
4941,honggfuzz,135,60,1,vorbis-2017-12-11-IDX43
4942,libfuzzer,135,60,1,vorbis-2017-12-11-IDX43
4943,eclipser,135,120,2,vorbis-2017-12-11-IDX43
4944,eclipser,6,60,1,mbedtls_fuzz_dtlsclient-IDX25
4945,honggfuzz,6,60,1,mbedtls_fuzz_dtlsclient-IDX25
4946,afl,6,60,1,mbedtls_fuzz_dtlsclient-IDX25
4947,entropic,6,60,1,mbedtls_fuzz_dtlsclient-IDX25
4948,aflplusplus,6,60,1,mbedtls_fuzz_dtlsclient-IDX25
4949,libfuzzer,6,240,2,mbedtls_fuzz_dtlsclient-IDX25
4950,aflplusplus,27,60,1,jsoncpp_jsoncpp_fuzzer-IDX14
4951,honggfuzz,27,60,1,jsoncpp_jsoncpp_fuzzer-IDX14
4952,entropic,27,60,1,jsoncpp_jsoncpp_fuzzer-IDX14
4953,libfuzzer,27,60,1,jsoncpp_jsoncpp_fuzzer-IDX14
4954,eclipser,27,60,1,jsoncpp_jsoncpp_fuzzer-IDX14
4955,afl,27,60,1,jsoncpp_jsoncpp_fuzzer-IDX14
4956,aflplusplus,118,60,1,libpng-1.2.56-IDX57
4957,libfuzzer,118,60,1,libpng-1.2.56-IDX57
4958,honggfuzz,118,60,1,libpng-1.2.56-IDX57
4959,entropic,118,60,1,libpng-1.2.56-IDX57
4960,afl,118,180,2,libpng-1.2.56-IDX57
4961,eclipser,118,180,2,libpng-1.2.56-IDX57
4962,libfuzzer,61,60,1,openthread-2019-12-23-IDX78
4963,eclipser,61,60,1,openthread-2019-12-23-IDX78
4964,honggfuzz,61,60,1,openthread-2019-12-23-IDX78
4965,afl,61,60,1,openthread-2019-12-23-IDX78
4966,aflplusplus,61,60,1,openthread-2019-12-23-IDX78
4967,entropic,61,60,1,openthread-2019-12-23-IDX78
4968,aflplusplus,1307,840,1,curl_curl_fuzzer_http-IDX16
4969,honggfuzz,1306,900,2,curl_curl_fuzzer_http-IDX16
4970,eclipser,1178,600,3,curl_curl_fuzzer_http-IDX16
4971,afl,1168,660,4,curl_curl_fuzzer_http-IDX16
4972,entropic,1167,180,5,curl_curl_fuzzer_http-IDX16
4973,libfuzzer,1166,240,6,curl_curl_fuzzer_http-IDX16
4974,honggfuzz,246,60,1,openthread-2019-12-23-IDX31
4975,entropic,246,60,1,openthread-2019-12-23-IDX31
4976,aflplusplus,246,60,1,openthread-2019-12-23-IDX31
4977,libfuzzer,246,60,1,openthread-2019-12-23-IDX31
4978,eclipser,246,120,2,openthread-2019-12-23-IDX31
4979,afl,246,120,2,openthread-2019-12-23-IDX31
4980,aflplusplus,8,60,1,systemd_fuzz-link-parser-IDX50
4981,eclipser,8,60,1,systemd_fuzz-link-parser-IDX50
4982,afl,8,60,1,systemd_fuzz-link-parser-IDX50
4983,entropic,8,60,1,systemd_fuzz-link-parser-IDX50
4984,honggfuzz,8,60,1,systemd_fuzz-link-parser-IDX50
4985,libfuzzer,8,60,1,systemd_fuzz-link-parser-IDX50
4986,aflplusplus,11,60,1,mbedtls_fuzz_dtlsclient-IDX79
4987,libfuzzer,11,60,1,mbedtls_fuzz_dtlsclient-IDX79
4988,entropic,11,120,2,mbedtls_fuzz_dtlsclient-IDX79
4989,eclipser,10,60,3,mbedtls_fuzz_dtlsclient-IDX79
4990,afl,10,60,3,mbedtls_fuzz_dtlsclient-IDX79
4991,honggfuzz,10,60,3,mbedtls_fuzz_dtlsclient-IDX79
4992,honggfuzz,57,60,1,bloaty_fuzz_target-IDX51
4993,libfuzzer,57,360,2,bloaty_fuzz_target-IDX51
4994,entropic,51,600,3,bloaty_fuzz_target-IDX51
4995,eclipser,50,600,4,bloaty_fuzz_target-IDX51
4996,aflplusplus,42,60,5,bloaty_fuzz_target-IDX51
4997,afl,18,180,6,bloaty_fuzz_target-IDX51
4998,aflplusplus,535,60,1,re2-2014-12-09-IDX2
4999,honggfuzz,535,60,1,re2-2014-12-09-IDX2
5000,afl,535,60,1,re2-2014-12-09-IDX2
5001,eclipser,535,120,2,re2-2014-12-09-IDX2
5002,libfuzzer,535,180,3,re2-2014-12-09-IDX2
5003,entropic,535,780,4,re2-2014-12-09-IDX2
5004,afl,54,60,1,jsoncpp_jsoncpp_fuzzer-IDX42
5005,aflplusplus,54,60,1,jsoncpp_jsoncpp_fuzzer-IDX42
5006,entropic,54,60,1,jsoncpp_jsoncpp_fuzzer-IDX42
5007,libfuzzer,54,60,1,jsoncpp_jsoncpp_fuzzer-IDX42
5008,honggfuzz,54,60,1,jsoncpp_jsoncpp_fuzzer-IDX42
5009,eclipser,54,120,2,jsoncpp_jsoncpp_fuzzer-IDX42
5010,honggfuzz,141,60,1,libpcap_fuzz_both-IDX29
5011,libfuzzer,141,60,1,libpcap_fuzz_both-IDX29
5012,aflplusplus,141,60,1,libpcap_fuzz_both-IDX29
5013,entropic,141,120,2,libpcap_fuzz_both-IDX29
5014,afl,136,60,3,libpcap_fuzz_both-IDX29
5015,eclipser,136,360,4,libpcap_fuzz_both-IDX29
5016,honggfuzz,734,780,1,freetype2-2017-IDX44
5017,aflplusplus,253,840,2,freetype2-2017-IDX44
5018,eclipser,231,120,3,freetype2-2017-IDX44
5019,libfuzzer,166,840,4,freetype2-2017-IDX44
5020,entropic,138,240,5,freetype2-2017-IDX44
5021,afl,126,240,6,freetype2-2017-IDX44
5022,libfuzzer,454,720,1,libxslt_xpath-IDX38
5023,aflplusplus,435,600,2,libxslt_xpath-IDX38
5024,eclipser,421,660,3,libxslt_xpath-IDX38
5025,entropic,418,120,4,libxslt_xpath-IDX38
5026,honggfuzz,418,840,5,libxslt_xpath-IDX38
5027,afl,401,420,6,libxslt_xpath-IDX38
5028,afl,56,540,1,libpcap_fuzz_both-IDX91
5029,honggfuzz,55,120,2,libpcap_fuzz_both-IDX91
5030,aflplusplus,55,840,3,libpcap_fuzz_both-IDX91
5031,libfuzzer,51,480,4,libpcap_fuzz_both-IDX91
5032,eclipser,50,420,5,libpcap_fuzz_both-IDX91
5033,entropic,50,480,6,libpcap_fuzz_both-IDX91
5034,aflplusplus,845,480,1,libpcap_fuzz_both-IDX31
5035,afl,835,660,2,libpcap_fuzz_both-IDX31
5036,honggfuzz,647,540,3,libpcap_fuzz_both-IDX31
5037,eclipser,640,420,4,libpcap_fuzz_both-IDX31
5038,entropic,638,720,5,libpcap_fuzz_both-IDX31
5039,libfuzzer,632,240,6,libpcap_fuzz_both-IDX31
5040,eclipser,48,60,1,jsoncpp_jsoncpp_fuzzer-IDX71
5041,entropic,48,60,1,jsoncpp_jsoncpp_fuzzer-IDX71
5042,honggfuzz,48,60,1,jsoncpp_jsoncpp_fuzzer-IDX71
5043,libfuzzer,48,60,1,jsoncpp_jsoncpp_fuzzer-IDX71
5044,afl,48,180,2,jsoncpp_jsoncpp_fuzzer-IDX71
5045,aflplusplus,48,840,3,jsoncpp_jsoncpp_fuzzer-IDX71
5046,aflplusplus,82,60,1,libxslt_xpath-IDX18
5047,libfuzzer,82,60,1,libxslt_xpath-IDX18
5048,entropic,82,60,1,libxslt_xpath-IDX18
5049,afl,82,60,1,libxslt_xpath-IDX18
5050,eclipser,82,60,1,libxslt_xpath-IDX18
5051,honggfuzz,82,60,1,libxslt_xpath-IDX18
5052,afl,306,420,1,freetype2-2017-IDX14
5053,aflplusplus,306,900,2,freetype2-2017-IDX14
5054,honggfuzz,302,600,3,freetype2-2017-IDX14
5055,eclipser,190,360,4,freetype2-2017-IDX14
5056,entropic,190,840,5,freetype2-2017-IDX14
5057,libfuzzer,187,360,6,freetype2-2017-IDX14
5058,aflplusplus,238,120,1,libpcap_fuzz_both-IDX69
5059,entropic,134,900,2,libpcap_fuzz_both-IDX69
5060,afl,132,900,3,libpcap_fuzz_both-IDX69
5061,eclipser,127,840,4,libpcap_fuzz_both-IDX69
5062,honggfuzz,127,840,4,libpcap_fuzz_both-IDX69
5063,libfuzzer,120,540,5,libpcap_fuzz_both-IDX69
5064,libfuzzer,177,480,1,mbedtls_fuzz_dtlsclient-IDX57
5065,aflplusplus,153,900,2,mbedtls_fuzz_dtlsclient-IDX57
5066,entropic,99,60,3,mbedtls_fuzz_dtlsclient-IDX57
5067,eclipser,62,720,4,mbedtls_fuzz_dtlsclient-IDX57
5068,honggfuzz,62,900,5,mbedtls_fuzz_dtlsclient-IDX57
5069,afl,50,120,6,mbedtls_fuzz_dtlsclient-IDX57
5070,entropic,212,480,1,openssl_x509-IDX51
5071,afl,210,360,2,openssl_x509-IDX51
5072,honggfuzz,210,840,3,openssl_x509-IDX51
5073,eclipser,204,600,4,openssl_x509-IDX51
5074,libfuzzer,204,660,5,openssl_x509-IDX51
5075,aflplusplus,99,60,6,openssl_x509-IDX51
5076,honggfuzz,4,180,1,vorbis-2017-12-11-IDX40
5077,aflplusplus,0,900,2,vorbis-2017-12-11-IDX40
5078,libfuzzer,0,900,2,vorbis-2017-12-11-IDX40
5079,eclipser,0,900,2,vorbis-2017-12-11-IDX40
5080,afl,0,900,2,vorbis-2017-12-11-IDX40
5081,entropic,0,900,2,vorbis-2017-12-11-IDX40
5082,libfuzzer,106,660,1,harfbuzz-1.3.2-IDX81
5083,honggfuzz,105,900,2,harfbuzz-1.3.2-IDX81
5084,afl,104,660,3,harfbuzz-1.3.2-IDX81
5085,entropic,103,540,4,harfbuzz-1.3.2-IDX81
5086,eclipser,103,780,5,harfbuzz-1.3.2-IDX81
5087,aflplusplus,94,900,6,harfbuzz-1.3.2-IDX81
5088,honggfuzz,37,720,1,bloaty_fuzz_target-IDX5
5089,libfuzzer,35,780,2,bloaty_fuzz_target-IDX5
5090,entropic,28,180,3,bloaty_fuzz_target-IDX5
5091,afl,24,660,4,bloaty_fuzz_target-IDX5
5092,aflplusplus,20,60,5,bloaty_fuzz_target-IDX5
5093,eclipser,18,120,6,bloaty_fuzz_target-IDX5
5094,libfuzzer,41,60,1,proj4-2017-08-14-IDX45
5095,honggfuzz,41,240,2,proj4-2017-08-14-IDX45
5096,entropic,40,60,3,proj4-2017-08-14-IDX45
5097,eclipser,40,120,4,proj4-2017-08-14-IDX45
5098,afl,40,120,4,proj4-2017-08-14-IDX45
5099,aflplusplus,40,240,5,proj4-2017-08-14-IDX45
5100,aflplusplus,167,480,1,freetype2-2017-IDX11
5101,libfuzzer,167,480,1,freetype2-2017-IDX11
5102,afl,167,720,2,freetype2-2017-IDX11
5103,honggfuzz,164,720,3,freetype2-2017-IDX11
5104,eclipser,157,600,4,freetype2-2017-IDX11
5105,entropic,148,300,5,freetype2-2017-IDX11
5106,afl,162,180,1,bloaty_fuzz_target-IDX77
5107,honggfuzz,80,600,2,bloaty_fuzz_target-IDX77
5108,entropic,76,780,3,bloaty_fuzz_target-IDX77
5109,libfuzzer,74,600,4,bloaty_fuzz_target-IDX77
5110,eclipser,30,180,5,bloaty_fuzz_target-IDX77
5111,aflplusplus,29,60,6,bloaty_fuzz_target-IDX77
5112,entropic,115,60,1,libxslt_xpath-IDX6
5113,honggfuzz,115,120,2,libxslt_xpath-IDX6
5114,libfuzzer,115,120,2,libxslt_xpath-IDX6
5115,eclipser,115,180,3,libxslt_xpath-IDX6
5116,afl,115,300,4,libxslt_xpath-IDX6
5117,aflplusplus,104,120,5,libxslt_xpath-IDX6
5118,honggfuzz,84,660,1,bloaty_fuzz_target-IDX36
5119,afl,77,600,2,bloaty_fuzz_target-IDX36
5120,libfuzzer,77,660,3,bloaty_fuzz_target-IDX36
5121,entropic,75,900,4,bloaty_fuzz_target-IDX36
5122,eclipser,61,600,5,bloaty_fuzz_target-IDX36
5123,aflplusplus,58,60,6,bloaty_fuzz_target-IDX36
5124,entropic,7,60,1,jsoncpp_jsoncpp_fuzzer-IDX39
5125,eclipser,7,60,1,jsoncpp_jsoncpp_fuzzer-IDX39
5126,aflplusplus,7,60,1,jsoncpp_jsoncpp_fuzzer-IDX39
5127,honggfuzz,7,60,1,jsoncpp_jsoncpp_fuzzer-IDX39
5128,libfuzzer,7,60,1,jsoncpp_jsoncpp_fuzzer-IDX39
5129,afl,7,60,1,jsoncpp_jsoncpp_fuzzer-IDX39
5130,afl,236,840,1,libxml2-v2.9.2-IDX45
5131,aflplusplus,235,660,2,libxml2-v2.9.2-IDX45
5132,eclipser,233,540,3,libxml2-v2.9.2-IDX45
5133,honggfuzz,227,360,4,libxml2-v2.9.2-IDX45
5134,entropic,224,600,5,libxml2-v2.9.2-IDX45
5135,libfuzzer,174,360,6,libxml2-v2.9.2-IDX45
5136,libfuzzer,29,60,1,sqlite3_ossfuzz-IDX10
5137,eclipser,29,60,1,sqlite3_ossfuzz-IDX10
5138,entropic,29,60,1,sqlite3_ossfuzz-IDX10
5139,aflplusplus,29,60,1,sqlite3_ossfuzz-IDX10
5140,honggfuzz,29,60,1,sqlite3_ossfuzz-IDX10
5141,afl,29,60,1,sqlite3_ossfuzz-IDX10
5142,honggfuzz,33,180,1,lcms-2017-03-21-IDX51
5143,entropic,33,480,2,lcms-2017-03-21-IDX51
5144,aflplusplus,32,180,3,lcms-2017-03-21-IDX51
5145,afl,32,180,3,lcms-2017-03-21-IDX51
5146,eclipser,32,360,4,lcms-2017-03-21-IDX51
5147,libfuzzer,30,540,5,lcms-2017-03-21-IDX51
5148,eclipser,335,120,1,libxml2-v2.9.2-IDX74
5149,honggfuzz,335,480,2,libxml2-v2.9.2-IDX74
5150,aflplusplus,335,900,3,libxml2-v2.9.2-IDX74
5151,afl,334,180,4,libxml2-v2.9.2-IDX74
5152,entropic,324,240,5,libxml2-v2.9.2-IDX74
5153,libfuzzer,322,180,6,libxml2-v2.9.2-IDX74
5154,entropic,167,300,1,re2-2014-12-09-IDX99
5155,aflplusplus,167,360,2,re2-2014-12-09-IDX99
5156,afl,166,180,3,re2-2014-12-09-IDX99
5157,eclipser,166,540,4,re2-2014-12-09-IDX99
5158,libfuzzer,166,600,5,re2-2014-12-09-IDX99
5159,honggfuzz,162,900,6,re2-2014-12-09-IDX99
5160,afl,2,60,1,systemd_fuzz-link-parser-IDX71
5161,aflplusplus,2,60,1,systemd_fuzz-link-parser-IDX71
5162,entropic,2,60,1,systemd_fuzz-link-parser-IDX71
5163,libfuzzer,2,60,1,systemd_fuzz-link-parser-IDX71
5164,honggfuzz,2,60,1,systemd_fuzz-link-parser-IDX71
5165,eclipser,2,120,2,systemd_fuzz-link-parser-IDX71
5166,entropic,17,60,1,libpng-1.2.56-IDX38
5167,eclipser,17,60,1,libpng-1.2.56-IDX38
5168,libfuzzer,17,60,1,libpng-1.2.56-IDX38
5169,aflplusplus,17,60,1,libpng-1.2.56-IDX38
5170,afl,17,60,1,libpng-1.2.56-IDX38
5171,honggfuzz,17,60,1,libpng-1.2.56-IDX38
5172,entropic,215,840,1,bloaty_fuzz_target-IDX24
5173,honggfuzz,212,360,2,bloaty_fuzz_target-IDX24
5174,libfuzzer,210,840,3,bloaty_fuzz_target-IDX24
5175,afl,185,660,4,bloaty_fuzz_target-IDX24
5176,eclipser,147,720,5,bloaty_fuzz_target-IDX24
5177,aflplusplus,146,840,6,bloaty_fuzz_target-IDX24
5178,honggfuzz,22,60,1,harfbuzz-1.3.2-IDX94
5179,entropic,22,60,1,harfbuzz-1.3.2-IDX94
5180,afl,22,60,1,harfbuzz-1.3.2-IDX94
5181,eclipser,22,60,1,harfbuzz-1.3.2-IDX94
5182,aflplusplus,22,60,1,harfbuzz-1.3.2-IDX94
5183,libfuzzer,22,60,1,harfbuzz-1.3.2-IDX94
5184,honggfuzz,26,60,1,libpng-1.2.56-IDX33
5185,entropic,26,60,1,libpng-1.2.56-IDX33
5186,eclipser,26,60,1,libpng-1.2.56-IDX33
5187,afl,26,60,1,libpng-1.2.56-IDX33
5188,aflplusplus,26,60,1,libpng-1.2.56-IDX33
5189,libfuzzer,26,540,2,libpng-1.2.56-IDX33
5190,aflplusplus,162,60,1,bloaty_fuzz_target-IDX57
5191,entropic,162,60,1,bloaty_fuzz_target-IDX57
5192,libfuzzer,162,120,2,bloaty_fuzz_target-IDX57
5193,honggfuzz,162,120,2,bloaty_fuzz_target-IDX57
5194,afl,162,180,3,bloaty_fuzz_target-IDX57
5195,eclipser,162,540,4,bloaty_fuzz_target-IDX57
5196,eclipser,31,60,1,proj4-2017-08-14-IDX63
5197,libfuzzer,31,60,1,proj4-2017-08-14-IDX63
5198,entropic,31,60,1,proj4-2017-08-14-IDX63
5199,aflplusplus,31,120,2,proj4-2017-08-14-IDX63
5200,honggfuzz,31,180,3,proj4-2017-08-14-IDX63
5201,afl,31,180,3,proj4-2017-08-14-IDX63
5202,entropic,170,180,1,proj4-2017-08-14-IDX97
5203,libfuzzer,170,480,2,proj4-2017-08-14-IDX97
5204,aflplusplus,170,840,3,proj4-2017-08-14-IDX97
5205,afl,169,360,4,proj4-2017-08-14-IDX97
5206,honggfuzz,169,480,5,proj4-2017-08-14-IDX97
5207,eclipser,166,300,6,proj4-2017-08-14-IDX97
5208,aflplusplus,256,120,1,libpcap_fuzz_both-IDX4
5209,honggfuzz,81,240,2,libpcap_fuzz_both-IDX4
5210,afl,81,240,2,libpcap_fuzz_both-IDX4
5211,libfuzzer,81,300,3,libpcap_fuzz_both-IDX4
5212,entropic,81,420,4,libpcap_fuzz_both-IDX4
5213,eclipser,64,240,5,libpcap_fuzz_both-IDX4
5214,eclipser,262,60,1,libxslt_xpath-IDX7
5215,entropic,262,60,1,libxslt_xpath-IDX7
5216,libfuzzer,262,60,1,libxslt_xpath-IDX7
5217,aflplusplus,262,60,1,libxslt_xpath-IDX7
5218,honggfuzz,262,120,2,libxslt_xpath-IDX7
5219,afl,262,180,3,libxslt_xpath-IDX7
5220,honggfuzz,262,60,1,freetype2-2017-IDX95
5221,eclipser,262,60,1,freetype2-2017-IDX95
5222,afl,262,120,2,freetype2-2017-IDX95
5223,entropic,262,660,3,freetype2-2017-IDX95
5224,aflplusplus,245,60,4,freetype2-2017-IDX95
5225,libfuzzer,92,60,5,freetype2-2017-IDX95
5226,honggfuzz,64,120,1,curl_curl_fuzzer_http-IDX57
5227,aflplusplus,64,360,2,curl_curl_fuzzer_http-IDX57
5228,afl,62,540,3,curl_curl_fuzzer_http-IDX57
5229,entropic,62,900,4,curl_curl_fuzzer_http-IDX57
5230,eclipser,61,780,5,curl_curl_fuzzer_http-IDX57
5231,libfuzzer,60,300,6,curl_curl_fuzzer_http-IDX57
5232,aflplusplus,219,60,1,libpng-1.2.56-IDX62
5233,honggfuzz,174,660,2,libpng-1.2.56-IDX62
5234,libfuzzer,163,60,3,libpng-1.2.56-IDX62
5235,entropic,163,60,3,libpng-1.2.56-IDX62
5236,afl,163,420,4,libpng-1.2.56-IDX62
5237,eclipser,163,540,5,libpng-1.2.56-IDX62
5238,eclipser,12,60,1,mbedtls_fuzz_dtlsclient-IDX42
5239,afl,12,60,1,mbedtls_fuzz_dtlsclient-IDX42
5240,entropic,12,120,2,mbedtls_fuzz_dtlsclient-IDX42
5241,honggfuzz,12,120,2,mbedtls_fuzz_dtlsclient-IDX42
5242,aflplusplus,12,420,3,mbedtls_fuzz_dtlsclient-IDX42
5243,libfuzzer,12,600,4,mbedtls_fuzz_dtlsclient-IDX42
5244,eclipser,202,60,1,libpcap_fuzz_both-IDX11
5245,afl,202,60,1,libpcap_fuzz_both-IDX11
5246,honggfuzz,202,60,1,libpcap_fuzz_both-IDX11
5247,libfuzzer,202,60,1,libpcap_fuzz_both-IDX11
5248,aflplusplus,202,60,1,libpcap_fuzz_both-IDX11
5249,entropic,202,120,2,libpcap_fuzz_both-IDX11
5250,aflplusplus,95,60,1,libjpeg-turbo-07-2017-IDX21
5251,eclipser,95,120,2,libjpeg-turbo-07-2017-IDX21
5252,afl,95,540,3,libjpeg-turbo-07-2017-IDX21
5253,libfuzzer,52,660,4,libjpeg-turbo-07-2017-IDX21
5254,entropic,42,840,5,libjpeg-turbo-07-2017-IDX21
5255,honggfuzz,37,900,6,libjpeg-turbo-07-2017-IDX21
5256,honggfuzz,287,900,1,harfbuzz-1.3.2-IDX97
5257,aflplusplus,266,660,2,harfbuzz-1.3.2-IDX97
5258,afl,263,420,3,harfbuzz-1.3.2-IDX97
5259,eclipser,248,780,4,harfbuzz-1.3.2-IDX97
5260,entropic,192,420,5,harfbuzz-1.3.2-IDX97
5261,libfuzzer,189,540,6,harfbuzz-1.3.2-IDX97
5262,libfuzzer,119,60,1,re2-2014-12-09-IDX1
5263,aflplusplus,119,60,1,re2-2014-12-09-IDX1
5264,afl,119,60,1,re2-2014-12-09-IDX1
5265,entropic,119,60,1,re2-2014-12-09-IDX1
5266,honggfuzz,119,60,1,re2-2014-12-09-IDX1
5267,eclipser,119,60,1,re2-2014-12-09-IDX1
5268,honggfuzz,62,360,1,bloaty_fuzz_target-IDX98
5269,entropic,59,120,2,bloaty_fuzz_target-IDX98
5270,aflplusplus,35,180,3,bloaty_fuzz_target-IDX98
5271,afl,34,180,4,bloaty_fuzz_target-IDX98
